1,Ani sedang mengikuti pelajaran tentang perangkat keras komputer. Guru menjelaskan bahwa perangkat keras komputer adalah bagian fisik dari komputer yang dapat dilihat dan disentuh. Manakah di antara berikut ini yang termasuk perangkat keras komputer?,Microsoft Word,Windows 10,Keyboard,Google Chrome,C,100
2,"Seorang siswa menggunakan hard disk untuk menyimpan dokumen tugasnya. <br><br>
Dari pernyataan di atas , Berdasakan fungsinya hard disk termasuk ke dalam jenis perangkat...",Input,Proses,Output,Penyimpanan,D,100
3,"Seorang siswa ingin mencetak tugasnya yang tersimpan di dalam komputer.<br><br>
Dari pernyataan di atas ,urutkan perangkat yang terlibat dalam proses tersebut...",Hard disk -> CPU -> RAM -> Printer,Keyboard -> Monitor  -> Printer,RAM -> Monitor -> CPU,CPU ->  VGA Card -> Speaker,A,100
4,"Dita ingin merakit sebuah komputer untuk keperluan belajar dan bermain game. Ia mengetahui bahwa setiap perangkat keras memiliki fungsinya masing-masing. Saat berbelanja komponen, ia harus memilih <b>komponen pemrosesan data, penyimpanan, input, dan output.</b><br><br>
Dari pernyataan  di atas, kelompokkan perangkat keras berdasarkan fungsinya yang benar?","(<b>Input</b>): Keyboard, Mouse | (<b>Penyimpanan</b>): Hard disk, SSD | (<b>Pemrosesan</b>): CPU, RAM | (<b>Output</b>): Monitor, Speaker","(<b>Input</b>): Hard disk, SSD | (<b>Penyimpanan</b>): RAM, CPU | (<b>Pemrosesan</b>): Mouse, Keyboard | (<b>Output</b>): Joystick, Scanner","(<b>Input</b>): Monitor, Speaker | (<b>Penyimpanan</b>): Keyboard, Mouse | (<b>Pemrosesan</b>): Hard disk, SSD | (<b>Output</b>): CPU, RAM","(<b>Input</b>): Scanner, Printer | (<b>Penyimpanan</b>): Speaker, Monitor | (<b>Pemrosesan</b>): Keyboard, Mouse | (<b>Output</b>): CPU, Hard disk",A,100
5,"Rofi baru saja membeli sebuah komputer untuk keperluan belajar online dan mengetik tugas. Saat komputer dinyalakan, ia melihat tampilan di layar dan menggunakan keyboard serta mouse untuk membuka aplikasi Microsoft Word.<br><br> Berdasarkan pernyataan di atas , perangkat keras yang digunakan oleh Andi beserta fungsinya?","Printer (menampilkan gambar), RAM (memasukkan data teks), Hard disk (menggerakkan kursor)","Speaker (menampilkan gambar), Mouse (memasukkan data teks), CPU (menggerakkan kursor)","Scanner (menampilkan gambar), Joystick (memasukkan data teks), VGA Card (menggerakkan kursor)","Monitor (menampilkan gambar), Keyboard (memasukkan data teks), Mouse (menggerakkan kursor)",D,100
6,"Aldi baru saja membeli sebuah komputer rakitan untuk menunjang pekerjaannya sebagai desainer grafis. Saat menggunakannya, ia menyadari bahwa kinerja komputernya terasa lambat ketika membuka aplikasi desain dengan file berukuran besar. Setelah berkonsultasi dengan teknisi, ia diberi saran untuk menambah kapasitas salah satu komponen komputernya.<br><br> Dari  pernyataan di atas , perangkat keras mana yang perlu ditingkatkan kapasitasnya agar kinerja komputer lebih optimal?","Hard disk, karena berfungsi menyimpan data sementara saat aplikasi berjalan","RAM, karena berfungsi menyimpan data sementara yang sedang diproses oleh komputer","VGA Card, karena berfungsi mengatur suplai daya ke perangkat komputer","Power Supply, karena berfungsi menampilkan hasil kerja komputer ke layar",B,100
7,"Andi ingin bermain game di komputernya. Namun, ia merasa permainan yang dimainkan kurang responsif saat menggunakan keyboard dan mouse. Oleh karena itu, ia memutuskan untuk menggunakan perangkat yang dirancang khusus untuk bermain game agar lebih nyaman.<br><br> Dari pernyataan di atas ,  Perangkat apa yang sebaiknya digunakan oleh Andi?",Joystick,Printer,Scanner,Monitor,A,100
8,"Deni baru saja membeli komputer baru untuk keperluan belajar di rumah. Saat membuka dus komputer, ia menemukan beberapa komponen perangkat keras seperti monitor, keyboard, mouse, CPU, dan speaker.<br><br> Dari pernyataan di atas , perangkat yang ditemukan Siti, manakah yang termasuk perangkat <b>input</b> pada komputer?",Monitor dan CPU,Keyboard dan Mouse,Speaker dan Printer,Hard disk dan RAM,B,100
9,"Seorang teknisi komputer sedang memperbaiki komputer yang tidak dapat menampilkan gambar di layar. Setelah diperiksa, ia menemukan bahwa salah satu perangkat keras yang bertanggung jawab untuk mengolah tampilan grafis mengalami kerusakan.<br><br> Dari pernyataan di atas , Perangkat keras apa yang mengalami kerusakan ?",RAM,VGA Card (Graphics Card),Power Suply,Mouse,B,100
10,"Dewi bekerja sebagai sekretaris di sebuah perusahaan dan sering mengetik dokumen dalam jumlah besar setiap hari. Namun, ia merasa kesulitan karena keyboardnya sering mengalami keterlambatan respons saat mengetik.<br><br> Dari pernyataan di atas , Bagaimana cara menganalisis penyebab masalah pada keyboard Dewi?",Mengganti monitor dengan ukuran yang lebih besar,Mengganti hard disk dengan kapasitas lebih besar,Memeriksa apakah keyboard terhubung dengan benar ke komputer,Memeriksa printer yang digunakan untuk mencetak dokumen,C,100
11,"Reza  menonton video di YouTube menggunakan komputernya. Ia mengklik tombol ""Play"", lalu video mulai diputar dengan suara yang jelas.<br><br> Dari pernyataan di atas , Bagaimana urutan alur kerja perangkat keras yang terjadi dalam proses ini?",Keyboard &#8594 RAM &#8594 CPU &#8594 Monitor,CPU &#8594 Hard Disk &#8594 Keyboard &#8594 Monitor,Speaker &#8594 CPU &#8594 RAM &#8594 Mouse,Mouse &#8594 CPU &#8594 RAM &#8594 VGA Card &#8594 Monitor & Speaker,D,100
12,"Beberapa siswa melaporkan bahwa flash disk mereka tidak terbaca di komputer laboratorium, tetapi bisa berfungsi normal di komputer lain. Sebelumnya, masalah serupa terjadi dan penyebabnya adalah driver USB yang rusak atau port USB yang bermasalah.<br><br> Dari pernyataan di atas , langkah pertama yang paling sesuai adalah...",Mengecek port USB yang lain atau mencoba flash disk di komputer lain,Menghapus data flash disk untuk memastikan tidak ada file yang rusak,Menginstal ulang sistem operasi agar port USB dapat bekerja kembali,Memformat ulang flash disk meskipun belum dilakukan pengecekan lain,A,100
13,"Rafli ingin menggunakan komputernya untuk mengerjakan tugas sekolah. Namun, saat ia menekan tombol power, komputer tidak menyala. Tidak ada suara kipas, dan layar monitor tetap gelap. Untuk mengatasi masalah ini,<br><br> Berikut adalah beberapa langkah yang dapat dilakukan:<br>
1.Memeriksa apakah kabel daya sudah terhubung dengan benar ke stopkontak dan ke CPU.<br>
2.Menguji stopkontak dengan perangkat lain, seperti charger ponsel, untuk memastikan listrik mengalir<br>
3.Mengganti kabel daya dengan yang lain untuk memastikan kabel tidak rusak.<br>
4.Memeriksa apakah lampu indikator pada motherboard menyala atau tidak.<br>
5.Melepas dan memasang kembali RAM untuk memastikan tidak ada masalah koneksi.<br><br>
Dari langkah-langkah di atas, urutan yang paling sistematis untuk menyelesaikan pernyataan di atas adalah...",1 &#8594 2 &#8594 3 &#8594 4 &#8594 5 ,2 &#8594 1 &#8594 3 &#8594 5 &#8594 4 ,3 &#8594 4 &#8594 1 &#8594 5 &#8594 2 ,5 &#8594 3 &#8594 1 &#8594 4 &#8594 2 ,A,100
14,"Salsa mengalami masalah dengan komputernya yang sangat lambat saat membuka aplikasi. Sebelumnya, adiknya juga mengalami masalah serupa di komputer yang berbeda. Setelah memeriksa, salsa menemukan bahwa adiknya memiliki hard disk yang hampir penuh dan banyak program berjalan di latar belakang.<br><br>
Salsa kemudian mencoba melakukan hal yang sama pada komputernya dan menemukan bahwa kondisi hard disk dan program latar belakangnya juga mirip dengan komputer adiknya.<br><br>
Dari pernyataan di atas, apa solusi  untuk mempercepat komputer Salsa adalah...",Mengganti prosesor dengan yang lebih cepat,Menambah RAM tanpa mengecek penyebab lainnya,Membersihkan hard disk dari file yang tidak diperlukan dan menutup program yang tidak penting,Menginstal ulang sistem operasi tanpa melakukan analisis lebih lanjut,C,100
15,"Beberapa tombol pada keyboard laptop Dito tidak berfungsi.<br><br>
Berikut adalah beberapa langkah yang dapat dilakukan:<br>
1.Restart laptop dan cek apakah masalah masih ada.<br>
2.Memeriksa apakah ada debu atau kotoran yang menghalangi tombol.<br>
3.Mencoba menggunakan keyboard eksternal untuk memastikan masalah ada di hardware atau software.<br>
4.Memeriksa driver keyboard di Device Manager.<br>
5.Menggunakan fitur On-Screen Keyboard untuk sementara waktu.<br><br>
Dari langkah-langkah di atas, urutan yang paling sistematis untuk menyelesaikan pernyataan di atas adalah...",3 &#8594 1 &#8594 6 &#8594 5 &#8594 4 ,1 &#8594 3 &#8594 2 &#8594 4 &#8594 5 ,2 &#8594 1 &#8594 3 &#8594 5 &#8594 4 ,1 &#8594 2 &#8594 3 &#8594 4 &#8594 5 ,B,100
