1,"Sekolah mengadakan kegiatan praktik komputer untuk siswa kelas 8. Setiap kelompok mendapatkan laporan masalah yang berbeda. Berikut salah satu laporan kelompok:
Laporan Kelompok 3<br><ul>
<li>Komputer menyala dan monitor menunjukkan tampilan desktop</li>
<li>Keyboard berfungsi, tetapi mouse tidak bisa digerakkan</li>
<li>Speaker tersambung, tapi tidak terdengar suara</li>
<li>Internet berjalan normal</li>
<li>Sistem operasi dan aplikasi sudah berjalan lancar</li></ul>
<b>Tugas kelompok:</b><br>
""Apakah masalah di atas bisa disebabkan oleh perangkat keras? Jika ya, <b>komponen mana yang paling mungkin jadi penyebab utama</b>, berdasarkan definisi perangkat keras komputer?""<br>
Apa jawaban terbaik untuk menyelesaikan tugas kelompok tersebut?",Tidak ada masalah perangkat keras karena semua sistem berjalan normal,"Masalah terletak pada sistem operasi, bukan perangkat keras",Kemungkinan besar perangkat keras mouse atau speaker mengalami gangguan,Masalah hanya terjadi karena tidak ada koneksi internet,C,100
2,"Jika <b>keyboard pada komputer berfungsi memasukkan data</b>, alat apa yang setara fungsinya pada sebuah toko?",Mesin kasir,Lampu toko,Lemari kaca,Rak makanan,A,100
3,"Jika <b>flashdisk diibaratkan seperti tas kecil</b> yang bisa digunakan bolak-balik untuk <b>menyimpan dan memindahkan data</b>, maka <b>CD</b> lebih tepat diibaratkan seperti...",Buku catatan yang bisa dihapus kapan saja,Poster di dinding yang hanya bisa dibaca dan tidak bisa diubah isinya,Laci lemari yang otomatis bisa mengganti isinya,Papan tulis yang bisa terus ditulis dan dihapus,B,100
4,"Bayu dan Wina sedang berdiskusi tentang fungsi ROM pada komputer.<ul>
<li>Bayu mengatakan bahwa <b>ROM seperti papan tulis yang bisa ditulis ulang setiap hari.</b></li>
<li>Wina berpendapat bahwa <b>ROM lebih mirip buku panduan tetap yang dibaca setiap kali komputer dinyalakan, tetapi isinya tidak berubah.</b></li></ul>
Siapakah yang memberikan penjelasan yang lebih tepat, dan apa alasannya?","Bayu, karena ROM bisa menyimpan banyak data yang bisa dihapus","Wina, karena ROM menyimpan instruksi tetap yang tidak berubah dan dibaca saat komputer menyala","Bayu, karena ROM digunakan untuk menyimpan dokumen Word","Wina, karena ROM berfungsi sebagai tempat menyimpan semua file pengguna",B,100
5,"Di ruang tamu kelas, terdapat sebuah <b>poster berisi tata tertib </b>yang<b> selalu dibaca oleh siswa setiap kali masuk</b>, namun <b>isinya tidak pernah diubah</b>.
<br><br>
Setiap siswa dapat memahami aturan tanpa perlu bertanya, karena informasi tersebut <b>selalu tersedia dan bersifat tetap</b>.
<br><br>
Jika analogi ini diterapkan pada sistem komputer, <b>komponen manakah yang paling sesuai dengan fungsi poster tersebut?</b>","RAM, karena hanya dibaca saat digunakan","ROM, karena isinya tetap dan dibaca setiap kali sistem dijalankan","CPU, karena mengatur semua kegiatan","Flashdisk, karena bisa dibawa ke mana-mana",B,100
6,"Aldi menggunakan komputer rakitannya untuk <b>mendesain grafis</b>. Saat membuka <b>file berukuran besar</b>, komputer terasa <b>lambat dan kurang responsif</b>. Ia mencoba mengevaluasi 4 komponen utama:<ul>
<li><b>RAM</b>: 2 GB</li>
<li><b>Hard disk</b>: 500 TB</li>
<li><b>VGA Card</b>: 2 GB</li>
<li><b>Power Supply</b>: 150W</li></ul>
Karena keterbatasan anggaran, Aldi hanya bisa mengganti <b>satu komponen saja.</b>
Jika tujuan utamanya adalah untuk <b>meningkatkan kinerja komputer saat membuka file besar pada aplikasi desain grafis</b>, komponen mana yang <b>sebaiknya diganti terlebih dahulu</b>?",Hard disk,RAM,VGA Card,Power Supply,B,100
7,"Aldi menggunakan komputernya untuk <b>mengedit video beresolusi tinggi</b>. Namun, setiap kali ia melakukan proses <b>rendering</b>, komputernya menjadi sangat lambat dan bahkan <b>sering mengalami hang</b>. Ia pun mulai mengevaluasi beberapa komponen komputer untuk mengetahui penyebabnya.<br><br>
<b>Dari kasus tersebut, komponen manakah yang paling tepat untuk ditingkatkan agar proses rendering menjadi lebih cepat dan stabil?</b>",VGA Card,Speaker,Monitor,Mouse,A,100
8,"Doni memiliki komputer dengan spesifikasi:<ul>
<li>RAM: 4GB</li>
<li>CPU: Intel Core i5</li>
<li>SSD: 256 GB</li>
<li>GPU: Nvidia</li></ul>
Suatu hari muncul pesan <b>""storage full""</b>, padahal aplikasi berjalan lancar. <b>Berdasarkan informasi tersebut, komponen manakah yang paling mungkin menjadi penyebab munculnya pesan tersebut?</b>",Hard Disk,SSD,RAM,ROM,B,100
9,"Pak Agus membawa <b>perangkat keras komputer</b> ke kelas untuk presentasi. Di atas meja terdapat beberapa perangkat:<ol>
<li>Kabel HDMI</li>
<li>Mouse</li>
<li>Proyektor</li>
<li>Speaker</li>
<li>Kabel LAN</li></ol>
Pak Agus <b>menyampaikan bahwa ia ingin menampilkan video dari komputer ke layar</b> dan memastikan <b>suara dari video terdengar jelas oleh seluruh siswa.</b><br>
Berdasarkan tujuan tersebut, perangkat manakah yang paling tepat digunakan?","1, 2, dan 3","2, 4, dan 5",3 dan 4,Semua perangkat di atas,C,100
10,"Sebuah perusahaan mengeluhkan <b>komputer lambat saat dinyalakan</b> dan ketika <b>membuka program aplikasi</b>. Seorang teknisi kemudian mencatat beberapa kemungkinan penyebab berikut:<ol>
<li>Ruang hard disk hampir penuh</li>
<li>Terlalu banyak program berjalan saat startup</li>
<li>Komputer masih menggunakan HDD, bukan SSD</li>
<li>Kapasitas RAM hanya 2 GB</li></ol>
Berdasarkan informasi di atas, langkah-langkah mana yang menunjukkan proses analisis masalah terhadap kelambatan komputer tersebut?",1 dan 2 saja,3 dan 4 saja,"1, 2, 3, dan 4",Hanya 3,C,100
